condition,prolific_id,jatos_id,gender,genderText,ageText,didYouTry,understand,comments
Delayed,6413ba814d48703a89b5ee31,539,M,"",19,Y,Y, 
Delayed,60ff78f6695b4e27b7eb17bb,538,F,"",25,Y,Y, 
Delayed,5e693502cec9061e5c76525a,537,F,"",22,Y,Y, 
Delayed,63d829b1cfe7269141a85156,536,M,"",21,Y,Y, 
Delayed,63014447bcd5b69388099876,535,F,"",18,Y,Y, 
Delayed,623ac50ed58ac10f7e259b8f,534,M,"",21,Y,Y, 
Delayed,62e073721cd1f5f6cff50910,532,F,"",25,Y,Y, 
Delayed,5bb7716f0b651100015c927f,531,M,"",23,Y,Y, 
Delayed,5928b05e590f0b000126edb8,530,M,"",25,Y,Y, 
Delayed,610184b85f6357139bc4c9eb,529,F,"",25,Y,Y, 
Delayed,60fdd6619d528625b8d667e8,528,F,"",24,Y,Y, 
Delayed,63cb23389133d3f76db2336a,527,M,"",18,Y,Y, 
Delayed,5c2e2fa00b8ad80001aebf07,526,M,"",22,Y,Y, 
Delayed,5fc5b0ec967b5f13a297562a5fc5b0ec967b5f13a297562a,525,F,"",25,Y,Y, 
Delayed,5e753ccd65c9670a250a019b,524,F,"",19,Y,Y, 
Delayed,6025b3681ff1521a3369dffe,523,F,"",22,Y,Y, 
Delayed,6320b3ef5b3c6405eea0f4ca,522,M,"",22,Y,Y, 
Delayed,631e4eaec6b4eb65bfc51709,521,M,"",24,Y,Y, 
Delayed,63312d50b69dc2a2122ed1c2,520,F,"",21,Y,Y, 
Delayed,5c83394a3e93bf0001e143d6,519,F,"",25,Y,Y, 
Delayed,63bca22d6fa8440663c937f1,518,M,"",21,Y,Y, 
Delayed,5c1021a547d07800011a23de,517,F,"",65,Y,Y, 
Delayed,5994ce3dc825cf0001d7dd2d,514,F,"",73,Y,Y, 
Delayed,5dd1919051c6d2208e27fbc1,511,F,"",74,Y,Y, 
Delayed,5ea3442e0db9862b6f42935d,510,F,"",66,Y,Y, 
Delayed,62b9e995fd8c321a2f65a6cd,509,F,"",23,Y,Y, 
Delayed,62162ab583fc823e78c025e2,508,F,"",59,Y,Y, 
Delayed,59d75f1b8fd07a0001841feb,507,M,"",69,Y,Y, no issues; thank you. 
Delayed,5825dc1f7fcbaa000134776e,506,M,"",64,Y,Y, 
Delayed,5be781ca3b047e0001a39e47,505,F,"",63,Y,Y, 
Delayed,5b33a01fa8327d0001003821,504,F,"",69,Y,Y," I wasn't aware at first to hit the enter button after each entry, so i lost time having to start over."
Delayed,60fab1b96bd45f60d1b053dc,503,F,"",60,Y,Y, 
Delayed,5ee509a09776d122a88d2ca4,502,F,"",25,Y,Y, 
Delayed,5ef035131f1b2a546b44c391,501,M,"",71,Y,Y, 
Delayed,5d63275f9b22da000117b107,500,M,"",70,Y,Y, 
Delayed,61099a5c04f32c99f34ce2a8,499,F,"",66,Y,Y, 
Delayed,62fc22181e486f654fd3b139,497,F,"",68,Y,Y, 
Delayed,63480954af4c7db036aa6595,495,F,"",72,Y,Y, 
Delayed,5c38f43bb594c40001212d39,494,M,"",74,Y,Y, 
Delayed,63d04c8f58e32ead9ae4c89b,493,M,"",72,Y,Y, 
Delayed,63d4a887e1ab7f8c5a4cc336,492,F,"",74,Y,Y, I wasn't I ama slow typist.
Delayed,644ee5a8f25289f7efacbef4,491,F,"",62,Y,Y, 
Delayed,6463695c18c68eee514fd3a3,490,M,"",78,Y,Y, 
Delayed,6029acb673830e93bcc9230f,489,M,"",72,Y,, 
Delayed,6228f35da2410161a1221ac0,488,M,"",65,Y,Y," All clear and easy to understand, thank you."
Delayed,640cf44e8bf4e101d82a76a1,487,F,"",52,Y,Y, 
Delayed,5a94d24fb5e2110001c689b5,486,F,"",62,Y,Y, 
Delayed,59c65eb83306be000195bb01,485,M,"",76,Y,Y, 
Delayed,5a9b1eb7873cda0001dcb3c4,484,F,"",73,Y,Y, It was very easy to understand.
Delayed,5bd9dc9abf1a7800011db1f1,483,F,"",67,Y,Y, 
Delayed,64499eed5518153215c74048,482,M,"",60,Y,, I was not confused. I seems like I went blank on the names after about 6 - 8 names.
Delayed,611c4b67ef5ef50313395ffb,481,F,"",64,Y,Y, 
Delayed,60b4277a6c6540693acdd766,480,F,"",66,Y,Y, 
Delayed,60bac4eb11e08e852fd030ab,479,F,"",67,Y,Y, 
Delayed,5d0e7ce13fe2d0001999c056,478,M,"",66,Y,Y, 
Delayed,61509f6eb3a929e50f33ede1,477,M,"",63,Y,Y, 
Delayed,5ea47bda5b1a9807ed89eb76,476,M,"",75,Y,Y, Not confused.
Delayed,6317afadedfd0a63eb5d0522,475,F,"",62,Y,Y, I know all of the animals but when asked to call them out I was drawing blanks 
Delayed,5cab69f77ea4a700019a87dc,474,F,"",61,Y,Y, 
Delayed,5a0efb83ab721b0001ef8509,473,M,"",68,Y,Y, no comments
Delayed,63cc88cff0f86e1bdec22290,472,F,"",61,Y,Y, nothing
Delayed,57d435c8ca054400014bac35,471,F,"",77,Y,Y, 
Delayed,5add6b6aeb60400001536f2c,470,F,"",69,Y,Y, Seemed straightforward enough.
Delayed,5dda993086c886a06ce9108d,468,F,"",76,Y,, none
Delayed,5fc27b5a13285c0008cc71ab,467,F,"",63,Y,Y, 
Delayed,6143e022ec8dfbce17b7e211,465,M,"",68,Y,Y, 
Delayed,5eb087ed7f6d1e1232690d6a,463,F,"",62,Y,Y, 
Delayed,56802e5fc5767f00121cc6a0,462,M,"",65,Y,Y, 
Delayed,5c6ae4c31b9d0e000190bacc,461,F,"",60,Y,Y, 
Delayed,62858e3a433a7a27305f1992,460,F,"",70,Y,Y, 
Delayed,62fe7fcc250311d93a7d6268,459,M,"",61,Y,Y, 
Delayed,57ac740478a38d00017cce22,457,F,"",63,Y,Y, 
Delayed,5c6ae4c31b9d0e000190bacc,456,F,"",60,Y,Y, 
Delayed,5ee93810c5c13215484b8336,455,F,"",63,Y,Y, 
Delayed,638d3780e7aa2979f75f2a5f,454,F,"",65,Y,Y, none
Delayed,64480435f0fd571589cf1e31,453,F,"",65,Y,Y, 
Delayed,60bac4eb11e08e852fd030ab,451,F,"",67,Y,Y," Wasn't sure if the category included birds and insects, or only mammals. Decided on the latter."
