jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
449,61079a83c6af47f112977a97,2,8,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.893
449,61079a83c6af47f112977a97,2,9,crow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.195
449,61079a83c6af47f112977a97,2,10,parrot,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.401
449,61079a83c6af47f112977a97,2,11,mockingbird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.129
449,61079a83c6af47f112977a97,2,12,hummingbird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.15
449,61079a83c6af47f112977a97,2,13,dragonfly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.325
449,61079a83c6af47f112977a97,2,14,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.515
449,61079a83c6af47f112977a97,2,15,iguana,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.441
449,61079a83c6af47f112977a97,2,16,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.852
449,61079a83c6af47f112977a97,2,17,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.076
449,61079a83c6af47f112977a97,2,18,seal,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.328
449,61079a83c6af47f112977a97,2,19,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.766
449,61079a83c6af47f112977a97,2,20,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.448
449,61079a83c6af47f112977a97,2,21,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.542
449,61079a83c6af47f112977a97,2,22,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.948
449,61079a83c6af47f112977a97,2,23,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.649
449,61079a83c6af47f112977a97,2,24,cobra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.833
449,61079a83c6af47f112977a97,2,25,rattlesnake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.129
449,61079a83c6af47f112977a97,2,26,butterfly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.517
449,61079a83c6af47f112977a97,2,27,caterpillar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.374
449,61079a83c6af47f112977a97,2,28,mosquito,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.202
449,61079a83c6af47f112977a97,2,29,gnat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.626
447,61004bf77aff9a6e73bcca30,1,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.746
447,61004bf77aff9a6e73bcca30,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.468
447,61004bf77aff9a6e73bcca30,1,3,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.956
447,61004bf77aff9a6e73bcca30,1,4,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.258
447,61004bf77aff9a6e73bcca30,1,5,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.623
447,61004bf77aff9a6e73bcca30,1,6,spider,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.21
447,61004bf77aff9a6e73bcca30,1,7,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.095
447,61004bf77aff9a6e73bcca30,1,8,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.035
447,61004bf77aff9a6e73bcca30,1,9,redpanda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.627
447,61004bf77aff9a6e73bcca30,1,10,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.512
447,61004bf77aff9a6e73bcca30,1,11,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.247
447,61004bf77aff9a6e73bcca30,1,12,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.621
447,61004bf77aff9a6e73bcca30,1,13,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.586
447,61004bf77aff9a6e73bcca30,1,14,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.225
447,61004bf77aff9a6e73bcca30,1,15,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,14.221
447,61004bf77aff9a6e73bcca30,1,16,gecko,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.14
447,61004bf77aff9a6e73bcca30,1,17,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.836
447,61004bf77aff9a6e73bcca30,1,18,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.497
447,61004bf77aff9a6e73bcca30,1,19,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.033
447,61004bf77aff9a6e73bcca30,1,20,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.28
447,61004bf77aff9a6e73bcca30,1,21,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.702
447,61004bf77aff9a6e73bcca30,1,22,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.487
447,61004bf77aff9a6e73bcca30,2,1,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.69
447,61004bf77aff9a6e73bcca30,2,2,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.542
447,61004bf77aff9a6e73bcca30,2,3,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.334
447,61004bf77aff9a6e73bcca30,2,4,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.137
447,61004bf77aff9a6e73bcca30,2,5,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.843
447,61004bf77aff9a6e73bcca30,2,6,duck,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.491
447,61004bf77aff9a6e73bcca30,2,7,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.388
447,61004bf77aff9a6e73bcca30,2,8,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.049
447,61004bf77aff9a6e73bcca30,2,9,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.916
447,61004bf77aff9a6e73bcca30,2,10,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.789
447,61004bf77aff9a6e73bcca30,2,11,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,11.378
447,61004bf77aff9a6e73bcca30,2,12,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.353
447,61004bf77aff9a6e73bcca30,2,13,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.641
447,61004bf77aff9a6e73bcca30,2,14,hippopotamus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.105
447,61004bf77aff9a6e73bcca30,2,15,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.761
447,61004bf77aff9a6e73bcca30,2,16,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.947
447,61004bf77aff9a6e73bcca30,2,17,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.077
447,61004bf77aff9a6e73bcca30,2,18,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.621
447,61004bf77aff9a6e73bcca30,2,19,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.914
447,61004bf77aff9a6e73bcca30,2,20,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.427
447,61004bf77aff9a6e73bcca30,2,21,bear,1.68418E+12,,Animals,1.68418E+12,0,Immediate,1.954
446,5f0e8b3ec42b54043d5de0ca,1,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.921
446,5f0e8b3ec42b54043d5de0ca,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.394
446,5f0e8b3ec42b54043d5de0ca,1,3,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.232
446,5f0e8b3ec42b54043d5de0ca,1,4,bat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.583
446,5f0e8b3ec42b54043d5de0ca,1,5,antelope,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.322
446,5f0e8b3ec42b54043d5de0ca,1,6,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.123
446,5f0e8b3ec42b54043d5de0ca,1,7,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.903
446,5f0e8b3ec42b54043d5de0ca,1,8,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.322
446,5f0e8b3ec42b54043d5de0ca,1,9,fly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.948
446,5f0e8b3ec42b54043d5de0ca,1,10,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.766
446,5f0e8b3ec42b54043d5de0ca,1,11,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.024
446,5f0e8b3ec42b54043d5de0ca,1,12,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.757
446,5f0e8b3ec42b54043d5de0ca,1,13,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.081
446,5f0e8b3ec42b54043d5de0ca,1,14,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.198
446,5f0e8b3ec42b54043d5de0ca,1,15,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,27.32
446,5f0e8b3ec42b54043d5de0ca,2,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.846
446,5f0e8b3ec42b54043d5de0ca,2,2,cod,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.532
446,5f0e8b3ec42b54043d5de0ca,2,3,antelope,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.026
446,5f0e8b3ec42b54043d5de0ca,2,4,cattle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.81
446,5f0e8b3ec42b54043d5de0ca,2,5,ant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,22.192
446,5f0e8b3ec42b54043d5de0ca,2,6,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.776
446,5f0e8b3ec42b54043d5de0ca,2,7,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.815
446,5f0e8b3ec42b54043d5de0ca,2,8,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.007
446,5f0e8b3ec42b54043d5de0ca,2,9,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.687
446,5f0e8b3ec42b54043d5de0ca,2,10,butterfly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.55
445,5f15679513afe8025c820671,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.244
445,5f15679513afe8025c820671,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.825
445,5f15679513afe8025c820671,1,3,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.508
445,5f15679513afe8025c820671,1,4,rooster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.915
445,5f15679513afe8025c820671,1,5,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.559
445,5f15679513afe8025c820671,1,6,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.097
445,5f15679513afe8025c820671,1,7,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.09
445,5f15679513afe8025c820671,1,8,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.971
445,5f15679513afe8025c820671,1,9,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.322
445,5f15679513afe8025c820671,1,10,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.046
445,5f15679513afe8025c820671,1,11,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.547
445,5f15679513afe8025c820671,1,12,possum,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.712
445,5f15679513afe8025c820671,1,13,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.264
445,5f15679513afe8025c820671,1,14,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.32
445,5f15679513afe8025c820671,1,15,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.061
445,5f15679513afe8025c820671,1,16,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.09
445,5f15679513afe8025c820671,1,17,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.863
445,5f15679513afe8025c820671,1,18,gecko,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.746
445,5f15679513afe8025c820671,1,19,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.225
445,5f15679513afe8025c820671,1,20,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.747
445,5f15679513afe8025c820671,1,21,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.502
445,5f15679513afe8025c820671,1,22,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.278
445,5f15679513afe8025c820671,1,23,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.975
445,5f15679513afe8025c820671,1,24,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.382
445,5f15679513afe8025c820671,1,25,walrus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.187
445,5f15679513afe8025c820671,1,26,narwhal,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.759
445,5f15679513afe8025c820671,1,27,squid,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.191
445,5f15679513afe8025c820671,1,28,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.829
445,5f15679513afe8025c820671,1,29,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.667
445,5f15679513afe8025c820671,1,30,coyote,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.084
445,5f15679513afe8025c820671,1,31,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.01
445,5f15679513afe8025c820671,1,32,cougar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.763
445,5f15679513afe8025c820671,1,33,platypus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.651
445,5f15679513afe8025c820671,1,34,beaver,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.244
445,5f15679513afe8025c820671,2,1,beaver,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.624
445,5f15679513afe8025c820671,2,2,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.91
445,5f15679513afe8025c820671,2,3,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.986
445,5f15679513afe8025c820671,2,4,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.844
445,5f15679513afe8025c820671,2,5,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.249
445,5f15679513afe8025c820671,2,6,duck,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.955
445,5f15679513afe8025c820671,2,7,goose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.329
445,5f15679513afe8025c820671,2,8,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.394
445,5f15679513afe8025c820671,2,9,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.783
445,5f15679513afe8025c820671,2,10,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.464
445,5f15679513afe8025c820671,2,11,otter,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.487
445,5f15679513afe8025c820671,2,12,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.284
445,5f15679513afe8025c820671,2,13,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.35
445,5f15679513afe8025c820671,2,14,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.601
445,5f15679513afe8025c820671,2,15,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.761
445,5f15679513afe8025c820671,2,16,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.054
445,5f15679513afe8025c820671,2,17,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.366
445,5f15679513afe8025c820671,2,18,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.24
445,5f15679513afe8025c820671,2,19,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.716
445,5f15679513afe8025c820671,2,20,gazelle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.687
445,5f15679513afe8025c820671,2,21,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.739
445,5f15679513afe8025c820671,2,22,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.769
445,5f15679513afe8025c820671,2,23,gecko,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.482
445,5f15679513afe8025c820671,2,24,penguin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.647
445,5f15679513afe8025c820671,2,25,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.865
445,5f15679513afe8025c820671,2,26,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.227
445,5f15679513afe8025c820671,2,27,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.155
445,5f15679513afe8025c820671,2,28,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.753
445,5f15679513afe8025c820671,2,29,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.859
445,5f15679513afe8025c820671,2,30,squid,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.337
445,5f15679513afe8025c820671,2,31,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.865
445,5f15679513afe8025c820671,2,32,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.966
445,5f15679513afe8025c820671,2,33,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.69
445,5f15679513afe8025c820671,2,34,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.972
445,5f15679513afe8025c820671,2,35,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.748
445,5f15679513afe8025c820671,2,36,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.992
445,5f15679513afe8025c820671,2,37,possum,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.229
444,64013a87deea9afecb68b755,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.105
444,64013a87deea9afecb68b755,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.571
444,64013a87deea9afecb68b755,1,3,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.778
444,64013a87deea9afecb68b755,1,4,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.274
444,64013a87deea9afecb68b755,1,5,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.49
444,64013a87deea9afecb68b755,1,6,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.462
444,64013a87deea9afecb68b755,1,7,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.763
444,64013a87deea9afecb68b755,1,8,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.625
444,64013a87deea9afecb68b755,1,9,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.827
444,64013a87deea9afecb68b755,1,10,beaver,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.489
444,64013a87deea9afecb68b755,1,11,badger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.825
444,64013a87deea9afecb68b755,1,12,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.527
444,64013a87deea9afecb68b755,1,13,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.971
444,64013a87deea9afecb68b755,1,14,gerbil,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.831
444,64013a87deea9afecb68b755,1,15,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.084
444,64013a87deea9afecb68b755,1,16,guineapig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.461
444,64013a87deea9afecb68b755,1,17,salamander,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.561
444,64013a87deea9afecb68b755,1,18,cobra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.649
444,64013a87deea9afecb68b755,1,19,rattlesnake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.652
444,64013a87deea9afecb68b755,1,20,iguana,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,16.017
444,64013a87deea9afecb68b755,1,21,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.035
444,64013a87deea9afecb68b755,1,22,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.155
